quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.893,1.453,66.725,0.02091,0.16339001,0.02736,-0.0066500003,0.05027,0.1633,HMAAGRO,2024-07-07
0.893,1.453,66.725,0.02091,0.16339001,0.02736,-0.0066500003,0.05027,0.1633,HMAAGRO,2024-07-13
0.893,1.453,66.725,0.02091,0.16339001,0.02736,-0.0066500003,0.05027,0.1633,HMAAGRO,2024-07-20
0.893,1.453,66.725,0.02091,0.16339001,0.02736,-0.0066500003,0.05027,0.1633,HMAAGRO,2024-07-27
0.893,1.453,66.725,0.02091,0.16339001,0.02736,-0.0066500003,0.05027,0.1633,HMAAGRO,2024-08-03
0.92,1.453,66.725,0.02083,0.16284001,0.03096,0.0061500003,0.05945,0.1633,HMAAGRO,2024-08-10
0.92,1.453,66.725,0.02083,0.16284001,0.03096,0.0061500003,0.05945,0.1633,HMAAGRO,2024-08-17
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-08-24
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-09-01
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-09-08
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-09-15
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-09-21
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-09-28
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-10-05
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-10-12
,,66.725,0.012669999,0.15411,0.02168,-0.00068999996,,,HMAAGRO,2024-10-19
