,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
0,20MICRONS,2021-11-24,2023-11-24,5.23,37.38,46738,8.84,80574
1,21STCENMGM,2021-11-24,2023-11-24,5.02,19.64,7026,9.57,12932
2,360ONE,2021-11-24,2023-11-24,5.02,3.26,316335,-0.07,228497
3,3IINFOLTD,2021-11-24,2023-11-24,5.02,32.73,3172354,30.49,9964606
4,3MINDIA,2021-11-24,2023-11-24,5.23,3.55,2166,-0.48,1748
5,3PLAND,2021-11-24,2023-11-24,5.23,12.41,32684,5.84,53996
6,3RDROCK,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
7,5PAISA,2021-11-24,2023-11-24,5.02,11.01,118115,5.29,205784
8,63MOONS,2021-11-24,2023-11-24,5.02,63.81,278752,24.74,556574
9,A2ZINFRA,2021-11-24,2023-11-24,5.23,30.84,294986,-1.41,267739
10,AAATECH,2021-11-24,2023-11-24,5.02,25.34,161034,4.28,302199
11,AAKASH,2021-11-24,2023-11-24,5.23,13.43,392897,0.18,319647
12,AAREYDRUGS,2021-11-24,2023-11-24,5.23,14.04,29616,4.16,37113
13,AARON,2021-11-24,2023-11-24,5.23,-4.19,14114,-1.21,7866
14,AARTECH,2023-07-10,2023-11-24,5.26,-0.52,19139,-6.23,11953
15,AARTIDRUGS,2021-11-24,2023-11-24,5.02,1.16,261531,1.47,190235
16,AARTIIND,2021-11-24,2023-11-24,5.02,17.06,1779417,0.97,1091801
17,AARTIPHARM,2023-01-30,2023-11-24,5.91,5.24,115382,-0.3,100246
18,AARTISURF,2021-11-24,2023-11-24,5.02,5.32,20677,-0.78,8598
19,AARVEEDEN,2021-11-24,2023-11-24,5.23,3.14,61857,2.28,75456
20,AARVI,2021-11-24,2023-11-24,5.23,-8.03,20460,-1.94,14755
21,AAVAS,2021-11-24,2023-11-24,5.23,-4.6,179737,1.82,144665
22,ABAN,2021-11-24,2023-11-24,5.02,-4.37,143028,-3.07,80844
23,ABB,2021-11-24,2023-11-24,5.02,7.8,222323,-0.08,181053
24,ABBOTINDIA,2021-11-24,2023-11-24,5.23,5.87,13168,2.11,10890
25,ABCAPITAL,2021-11-24,2023-11-24,5.02,-1.76,3043239,-1.47,3921562
26,ABFRL,2021-11-24,2023-11-24,5.02,6.52,2515865,6.01,3439659
27,ABMINTLLTD,2021-11-24,2023-11-24,5.23,4.58,1315,0.36,719
28,ABSLAMC,2021-11-24,2023-11-24,5.02,3.8,103903,-0.61,81203
29,ABSLLIQUID,2023-03-16,2023-11-24,30.94,0.0,3525,0.0,1876
30,ACC,2021-11-24,2023-11-24,5.02,-3.87,273128,-1.83,228550
31,ACCELYA,2021-11-24,2023-11-24,5.02,-1.97,24176,-1.83,15950
32,ACCURACY,2021-11-24,2023-11-24,5.02,18.26,513211,-6.26,285416
33,ACE,2021-11-24,2023-11-24,5.02,15.48,340964,-5.3,226400
34,ACEINTEG,2021-11-24,2023-11-24,5.23,4.78,12406,-2.04,22055
35,ACI,2022-11-21,2023-11-24,5.16,-8.09,368478,3.59,486989
36,ACL,2021-11-24,2023-11-24,5.02,0.56,20827,-2.43,37214
37,ADANIENSOL,2023-08-16,2023-11-24,5.8,-0.35,386214,-2.09,320031
38,ADANIENT,2021-11-24,2023-11-24,5.02,-3.74,1320844,-0.41,1375968
39,ADANIGREEN,2021-11-24,2023-11-24,5.02,6.44,590334,-0.12,428143
40,ADANIPORTS,2021-11-24,2023-11-24,5.02,3.03,3142545,-2.26,3583432
